Country,Clicks,Impressions,CTR,Position
United States,0,38,0%,8.95
Algeria,0,2,0%,6.5
United Kingdom,0,2,0%,22
Netherlands,0,2,0%,27.5
Philippines,0,2,0%,34
Australia,0,1,0%,1
Canada,0,1,0%,1
Honduras,0,1,0%,2
Spain,0,1,0%,5
Japan,0,1,0%,9
Austria,0,1,0%,39
Switzerland,0,1,0%,39
Belgium,0,1,0%,41
